Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
2.0276307140242276,45.09782255048683,-3.0,41.156462585034014,26.380368098159806,0.0022753027834832495,-11.66685083208722,38.744556376216494,0.7267181480588827,1.2480504328960027,1,0,-0.30934831751746417,1,1
2.5117105672637865,45.24016273742476,-3.0,24.48377581120944,15.508021390375106,0.002909097379143462,53.59823596926617,70.55544085138936,0.9071179749678538,0.5383291384484981,0,0,1.1233163227091711,1,0
-2.298432161392668,44.89201547224162,-3.0,65.15151515151516,64.0909090909092,0.0016099702842950281,-134.3234611153548,-68.72647202754015,0.5819100639717322,1.0217550465432486,1,0,-4.988139139562247,-1,0
-2.047356176024796,44.90802551232988,-3.0,75.2,65.74074074074088,0.0016180369001072782,5.754598724382959,-45.30560005435727,0.7429071584231537,0.9009598943960253,1,0,0.21257092913287973,-1,0
-2.567608000967521,44.74061261751869,-3.0,33.48416289592761,58.82352941176482,0.002214700970717724,-77.23703063087669,-75.93184288322736,0.13747136310695002,1.2217839975229305,0,0,-2.1202322133966147,-1,0
-2.6045557050579244,44.610245811352904,-3.0,33.18385650224215,61.71875000000004,0.0022105122136381905,-46.6102458113528,-75.67527865963238,-0.15266057025220553,2.169396481226197,0,0,-1.2820106902926114,-1,1
2.3108364037761575,45.05072341415869,-3.0,50.1779359430605,27.058823529410972,0.001993064493064493,42.0304340484945,54.676883409503716,-0.4207197025665361,1.371331348362399,0,0,1.2791871232150498,1,1
3.1981848964854374,45.364037909778176,-3.0,78.45303867403314,44.8598130841119,0.002403675897726468,148.26820189548926,121.56552682376022,-0.019270338897558706,1.9079536957985777,1,0,3.7266693474629258,1,0
2.5261355586167595,45.38158126161442,-3.0,72.8021978021978,36.607142857142364,0.0025929701697619788,6.228948756966929,104.32052825975515,-0.17589745794329026,2.410272724643549,1,0,0.14558477896082972,1,0
3.190781830027,0.17132975756773816,-3.0,34.615384615384755,31.925675675675663,0.004468919386460649,2.015680412002496,1.5813975199047092,0.9068339092616396,0.33026614437792556,0,0,1.1355945983112616,1,1
2.3656784064056513,0.17222495970318294,-3.0,74.75000000000023,64.33823529411754,0.0031059459017064414,0.3444548468720825,0.42088209993610237,0.932724639152856,2.147623333917161,1,0,0.2233611790740689,1,1
2.423945105065207,0.17247641262977137,-3.0,74.94646680942189,61.414790996784596,0.004275990459014494,0.7146768791522788,0.8592650906920539,0.8892395640058781,0.6557582725038062,0,0,0.4119175095978549,1,0
2.6665447507250457,0.17280578097254276,-3.0,77.52100840336144,65.18771331058014,0.004213156671315669,0.3282446247780513,0.8060144524313614,0.7997621449264355,0.4695261269232349,0,0,0.1902867390017688,1,0
2.5877226783797855,0.1730653240116116,-3.0,77.08779443254826,60.288808664259996,0.004218516674962663,0.25845225920926396,0.7120502452267032,0.6726100398981366,0.5028046731212946,0,0,0.14970341865658657,1,0
2.45171585728672,0.17338295624671402,-3.0,77.52100840336144,58.5964912280701,0.004164870868282326,0.3160446606220546,0.6830395263679747,0.4650093548779128,0.47975887503271264,0,0,0.18397610181741236,1,0
2.426166749046836,0.17384537686472862,-3.0,80.68592057761742,57.85714285714278,0.004624396683305136,0.45969378395699323,0.727077311567632,0.26166423521113175,2.4758660310855083,0,0,0.2552841323045581,1,0
2.130819375225371,0.17399337133645698,-3.0,84.09506398537468,61.13207547169802,0.004538484368816763,0.14739933713363484,0.5720435794783043,-0.21730215842090192,0.6325775606001733,0,0,0.08251062454501763,1,1
-2.4094190889464295,0.1718377208143531,-3.0,30.337078651686042,65.48042704626323,0.0022900132275132357,-1.2100478177818843,-0.8721193938183432,-0.009557654478862287,0.5175750766794945,0,0,-0.8669738714916255,-1,0
-2.5877743173901666,0.171181905833059,-3.0,23.38308457711524,70.20547945205465,0.0024140786749482454,-0.6594820022494616,-1.2262096255816801,-0.1845404015480457,0.7240993965328136,0,0,-0.46559495872377493,-1,0
-2.566919215012049,0.1705430238456714,-3.0,36.09958506224123,73.87387387387372,0.0026829570314112353,-0.6438011669196726,-1.3596781917799206,-0.07686620188817186,1.532852524267641,0,0,-0.4396690896036788,-1,0
-2.4833854329053078,0.16998526337260164,-3.0,34.80000000000052,73.47560975609731,0.002754559270516712,-0.5659587374432817,-1.3388717913416315,-0.10002392487041452,0.49210251187909926,0,0,-0.3833295754332825,-1,1
-2.1786138495170038,0.169814471067591,-3.0,38.13559322033929,77.84615384615358,0.002749952515834912,-0.17377736528112564,-0.8651128004560974,-0.03554267933772433,0.5428652887738951,0,0,-0.1177581371701726,-1,1
-2.115401930191246,0.16936586048555716,-3.0,52.17391304347816,71.42857142857127,0.0018515470704410213,-0.7334146512139057,-0.6816683070196803,0.4055569382694052,1.0292164795259384,0,1,-0.5550164928105275,-1,1
2.5406033898566798,0.17103016265165483,-3.0,39.102564102564315,23.673469387755034,0.0035853138911225158,0.8259874716898139,0.6277211138561654,0.937073833776333,0.6032742101904032,0,0,0.5105441326118053,1,1
2.504571802595694,0.17149518038008604,-3.0,45.77603143418464,18.918918918918664,0.003958841274432821,0.7814019278479805,0.6725980721520386,0.7781761454535899,1.8280189133736429,0,1,0.4639366832006672,1,1
2.105394181595514,0.17192894595319483,-3.0,49.62264150943377,38.197424892703836,0.004805021433961002,0.32789341892978996,0.5388751546114066,0.39889442820071397,0.2912644171075059,0,0,0.17938678644068246,1,1
-2.056263651486282,0.17003761005158557,-3.0,57.34265734265759,66.48936170212782,0.002809922851822289,-0.8861805282476212,-0.6935511924073865,0.2685773449609978,0.5456041422386274,0,0,-0.5976169265639066,-1,1
2.2561016741730886,0.17182088711680693,-3.0,60.18808777429486,48.79999999999995,0.0032967669347099384,0.8578327904307628,0.5214280291051864,0.5086389270651691,0.4071453745388712,0,0,0.5466390107433179,1,0
3.024062920219836,0.17256006396805845,-3.0,76.53061224489818,58.842443729903565,0.004129931154170443,0.7428715970011979,1.0100142554321736,0.6011610746332796,1.8247941850764542,1,0,0.43172280440086264,1,1
2.116665950038442,0.17233791962882425,-3.0,81.25000000000016,61.21212121212121,0.004535535144290268,-0.22466406151312412,0.5745280793833842,0.8904035934039932,3.5368167497248204,1,0,-0.12511125143928956,1,1
2.121354192327312,0.1728327670698269,-3.0,43.40659340659314,33.18385650224229,0.002332445173191227,0.43208191767456583,0.4055044469137215,0.7225024956546496,1.753853614064236,0,1,0.30721924060151967,1,1
2.0004233406850274,0.17329556454757963,-3.0,25.797872340425926,9.659090909091162,0.0028019236598694204,0.2986931048166923,0.27206837102183956,0.9001653526028551,1.4674488694755148,0,0,0.20065755601889088,1,1
2.390319045118064,0.17362133389667883,-3.0,40.90909090909099,30.45112781954893,0.002563598538830768,0.8081066694834078,0.5818952552149085,0.8941974605542686,1.3078789560033637,0,1,0.5584152701267358,1,1
2.40276373910816,0.17383920473280334,-3.0,68.2926829268291,54.5454545454546,0.0035736469753071764,0.2188672132674867,0.6427382142566784,0.874515886567034,2.3445948744459284,1,0,0.13403941319968524,1,1
-2.332668152264045,0.1707821805785635,-3.0,52.56410256410248,83.08270676691723,0.0024019798136645956,-0.9989722861985513,-0.9245857540002532,0.14023801587388224,1.3995193202766525,0,0,-0.7013847546027944,-1,1
-2.4718021378324644,0.1695947304768677,-3.0,81.15079365079339,84.83033932135744,0.0030724527223359864,-1.0047314961992981,-1.4425973448518163,0.9123528458982194,3.468340921843594,1,0,-0.6470212027042421,-1,0
-2.1352688418850643,0.16952067734584764,-3.0,82.47232472324706,85.46845124282993,0.003286894399607127,-0.07856203203752443,-1.277659785817741,0.9504070220932391,4.229405398650347,0,0,-0.049321455090822676,-1,0
2.4697995103919497,0.17002393245764127,-3.0,77.21139430284848,76.95312499999977,0.0041190940313747025,0.5348205065676837,0.6860004033032737,0.9251351645599706,2.5779157579538476,1,0,0.30375201184371586,1,0
2.8405563731446457,0.17076049534117027,-3.0,81.04738154613456,81.26984126984112,0.004723878940074846,0.8000567802824037,1.080254303576544,0.9783152898156855,3.4521267021051387,1,0,0.4252389872419775,1,1
2.740139368647028,0.1712941565145483,-3.0,72.45714285714266,62.82051282051267,0.005092699438418311,0.5831297460251221,1.2683905579186614,0.9616582827267871,1.5842090900608075,0,0,0.29969957578383744,1,1
2.213363806347714,0.17128062887201218,-3.0,70.91722595078306,56.708860759493575,0.005382978067063548,-0.014670364932754865,0.7618211746581324,0.9432496414620243,1.1924482804485312,0,0,-0.007345676289648379,1,1
2.1408656586099926,0.17160254362031382,-3.0,72.51585623678648,60.933660933660974,0.005656682027649744,0.34815389531121355,0.6634525276441365,0.934370083333835,0.7266170040441084,0,0,0.16965382994629308,1,1
2.144826976885435,0.17338874722548878,-3.0,44.376899696048405,27.759197324414473,0.0029744268552651105,0.8316214855725548,0.9403657316882459,-0.48449595320440697,0.4856252371954218,0,0,0.5357892682013681,1,1
-3.1800079291514876,0.16972094294955983,-3.0,20.496894409938122,59.91189427312784,0.0021767216067024022,-1.5701582234671037,-1.3421424011203953,-0.30115981463426766,1.1324723581299965,1,0,-1.1238351292709363,-1,0
-2.5109869635411544,0.1697000746966978,-3.0,20.12195121951278,58.36909871244608,0.0024621078465965453,-0.022419895424604874,-1.0361322659202301,-0.5120997001566183,1.5143584643047514,1,0,-0.015477245362153308,-1,0
-2.134659546999487,0.16946693354579606,-3.0,31.304347826086754,56.27240143369174,0.0031840140535792615,-0.7914541072828456,-0.3685202401912363,-0.7065808226505462,0.5398601939890096,0,0,-0.5009203210650927,-1,0
2.184854091253223,0.1701648160665123,-3.0,40.860215053763675,27.586206896552255,0.002951109304398123,0.4654120401662851,0.35280322680342807,0.6175689043859083,0.696470982197518,0,1,0.30235584975999985,1,1
2.05841342299607,0.17022964520863298,-3.0,42.29249011857679,34.23076923076901,0.0025813780406596324,0.46710229700144623,0.37530020921784624,0.9154584753666077,0.71917111218988,1,0,0.31760233890336353,1,1
-2.082878572609899,0.16893014151637883,-3.0,20.884520884521322,38.61892583120177,0.0034233338854839624,-0.5420371273646936,-0.34986419150899906,0.7590625747148726,1.876580672099384,0,0,-0.33459081936092183,-1,0
-2.4472271531814256,0.16855891448576274,-3.0,21.144278606965543,42.245989304812774,0.0034918352675362033,-0.39799124014004406,-0.581475953298883,0.6671355339680529,0.8085254353282807,0,0,-0.24395259903505323,-1,0
-2.1466153847228924,0.16848230978888185,-3.0,24.433249370277068,44.854881266490594,0.0034460979749733624,-0.08217877174669752,-0.5122020494664525,0.5443847279716486,0.5164978189086078,0,0,-0.05061604947002923,-1,0
-2.205058563432578,0.16820002107142984,-3.0,24.18952618453868,46.57534246575338,0.0034917471389818225,-0.30317999789284045,-0.55902002317859,0.42284499426896804,0.5552177678614986,0,0,-0.1859185269601298,-1,0
-2.2322185603995197,0.16787941098281017,-3.0,22.24880382775079,51.14942528735627,0.0034799752957385232,-0.3443035287862699,-0.5694552931794021,0.33132785227518236,0.6810014311808609,0,0,-0.2115072138221928,-1,0
-2.2011735143415785,0.1675698350860635,-3.0,20.173535791756777,43.45047923322692,0.003746656188729878,-0.3327011154397326,-0.6101083802103233,0.07496300421681547,4.574842613254957,0,0,-0.19871227031383323,-1,0
2.2799899495603917,0.17060076229599905,-3.0,40.09433962264156,25.839793281653428,0.0035702114538874665,1.4396121967359932,0.8150762175508817,0.6364514427130458,0.7332346424355393,1,0,0.8839724015045579,1,1
2.3603548557364076,0.1710644050292094,-3.0,39.1705069124425,24.449877750610895,0.003615710873133239,0.478470501122672,1.0252406578359057,0.8227123649556842,1.1968272469560788,1,0,0.29251471684355485,1,1
2.559160244415722,0.16911354449882968,-3.0,61.675126903553064,50.0,0.003104395604395592,0.39587250679716135,0.7386121496284261,0.7050954500051123,2.1281456646705808,0,0,0.25295367846464023,1,1
2.3308293492801533,0.1692042802750682,-3.0,64.45623342175067,52.45098039215691,0.003162642318904333,0.09764727646762594,0.6304016734216645,0.5647394016549785,4.970251761041409,0,0,0.06199827077309597,1,1
2.536746846438142,0.16958954888629432,-3.0,69.23076923076961,48.41628959276005,0.0031510293886531323,0.4139738722157347,0.6694813308793016,0.2812412482049168,2.4011902493380655,0,1,0.2631986471852996,1,1
-2.074336097730276,0.167384903235968,-3.0,86.95652173913011,95.50173010380708,0.002707354258680009,-0.5769245161798437,-0.6563956078041258,0.9692126444617769,1.7017156313831787,0,0,-0.3866416096944873,-1,1
-2.0053392628591458,0.16723757030998646,-3.0,80.9688581314876,95.2029520295212,0.0026625450312268762,-0.1599999999999966,-0.6385348121763457,0.9628734366015843,1.2239250298251212,0,0,-0.1078478574867577,-1,1
-2.0262891139379087,0.1659898061757122,-3.0,16.96428571428558,49.27953890489914,0.003303701102829681,-0.692994903087822,-0.5498883589359025,0.12574769665902757,1.2921863675118095,0,0,-0.4354546069672136,-1,1
-2.18257729912861,0.165169894706338,-3.0,26.21082621082614,49.206349206348726,0.002650544522741834,-0.3802305472372609,-0.8813543324961302,0.43323343196684255,1.4936504597854787,0,1,-0.2581584704811664,-1,1
2.640447132851913,0.1678132018870333,-3.0,71.18353344768454,58.0645161290321,0.004411892036554555,2.588280197169439,2.0978674444901118,0.42646414985122705,8.209610223701509,1,0,1.437363060704964,1,1
2.327427284454396,0.16793077956345775,-3.0,74.54545454545475,72.35023041474614,0.004886146521752756,0.12713918013903935,1.7068011828255294,0.7316268952639288,4.884480629519538,1,0,0.06721859977139538,1,1
-2.373460684434845,0.16399631391976863,-3.0,43.90026714158503,50.87719298245614,0.007840703971119125,-1.8100368608022848,-2.266747719323331,0.47177061082280075,5.0491867852399,0,0,-0.7573375986620442,-1,0
-2.5393425189876564,0.16292561982458484,-3.0,21.816283924843418,49.37163375224413,0.00673762605161321,-1.1574148760350909,-2.505276033122658,0.6445503272481216,2.754786061876324,0,0,-0.529363223276422,-1,1
2.3419786839866052,0.16140105508921354,-3.0,55.925925925926165,27.247191011236154,0.0025485207051867825,0.6831453809549828,0.9976672801155644,-0.26895260085813716,0.8255506762204702,0,0,0.47370160145466933,1,1
2.546452710372548,0.1620779403813904,-3.0,63.608562691131134,27.45098039215641,0.0027259684361549403,0.7275844119237433,1.2749403490612052,-0.5209770045776773,1.9404762407788478,0,1,0.49327756740592826,1,1
2.116960606363257,0.16186304311804978,-3.0,26.55826558265521,29.498525073746436,0.0027474126106654534,0.8060110854075901,0.9991543003350728,0.8580567245308932,1.709749440203087,1,0,0.5475087431201482,1,1
2.5229879224149827,0.16269429360646542,-3.0,57.142857142856975,40.89068825910925,0.0025643146662255012,0.8294300276226068,0.7577305439602867,0.3836317908608138,0.7036019812888111,1,0,0.5748524943919052,1,1
2.3658768330695734,0.16290973364820363,-3.0,68.34862385321033,39.03743315508062,0.0025202816785405446,0.7459631864462324,0.5527705491569975,-0.1551764432440117,2.027306897427033,0,0,0.5190598712846546,1,1
2.057562321431674,0.16296157052800236,-3.0,71.63461538461539,38.829787234042676,0.0026480956773853484,0.055184628211236486,0.44140768589440993,-0.18819861195447007,1.085781799713413,0,0,0.037816191627866404,1,1
-2.1187114316115228,0.16070479033895846,-3.0,23.28358208955231,37.647058823529115,0.003162125421124196,-0.3628723354576664,-0.2978696767525662,0.004437823599618084,1.3064816274612931,0,0,-0.23639891560759982,-1,1
2.002066279530844,0.16207428517054764,-3.0,23.11435523114389,21.379310344827744,0.0029168402881123694,0.3686377125457909,0.5919689104143174,0.9132193434322776,1.8513735733304342,0,1,0.24740786076898771,1,1
2.4607520464571633,0.16244194128098507,-3.0,22.9166666666667,21.010638297872035,0.0031183527609971854,1.0208493948388195,0.6571771935223069,0.9307881384066491,0.8643441442526276,1,0,0.6700371086612041,1,1
-2.0291146385225067,0.15981818457013458,-3.0,21.926910299002742,49.299719887955185,0.002981001993037176,-0.31392727382805674,-0.49387272919910286,-0.4427768127275287,0.5513372303045982,0,0,-0.20958425529770178,-1,1
2.2532405848663672,0.16142577852692663,-3.0,10.162601626015416,9.448818897638134,0.002402558119436523,0.2939843597507945,0.892404273184269,0.898009799746892,5.553812412308423,0,1,0.21041825340036416,1,0
2.778233232393892,0.16204936705646206,-3.0,15.879828326178696,7.092198581560282,0.0023619531236506205,0.6385579745806638,1.1561065313678227,0.8934449264285913,8.929473023269804,0,1,0.4591582765346324,1,0
2.625438865732619,0.16241412798865296,-3.0,19.911504424777576,6.920415224913484,0.0023910228744065567,0.3723454303795961,0.9724435493664714,0.8787607878888906,4.513764499545095,0,1,0.2667776880918295,1,0
2.0907073451934806,0.16232054000783824,-3.0,42.124542124541726,22.475570032573273,0.002643115007735937,-0.09537064603841827,0.46257896239654883,0.7970464619511055,0.6709373321333236,1,0,-0.06626248359989366,1,0
-2.0118958687381565,0.16195496523911068,-3.0,73.10344827586208,82.06388206388196,0.0038292476754015346,-0.6745568122912289,-0.5839349175188602,0.9553573232934512,2.571964157895971,1,0,-0.40953145585764056,-1,1
-2.07949159160579,0.1618258475427569,-3.0,73.00813008130089,77.50000000000006,0.004169097935746849,-0.24526966098292746,-0.6744151781346772,0.9678311420440721,0.5526611703876372,0,0,-0.1439134641140395,-1,1
2.1024967733804023,0.1635239535772851,-3.0,79.32330827067676,64.73029045643156,0.0038229138536321787,0.34975269787005914,0.7514404840196732,0.10949926816465379,0.30821870331684065,0,0,0.21233901865484966,1,1
-2.0483495230501694,0.16141111128386967,-3.0,27.82608695652182,46.24060150375944,0.0027218592130035446,-0.3780922227232395,-0.3166811114393681,0.8942249289627384,0.9128736799623167,0,0,-0.25960231084479546,-1,0
-2.2683840944588147,0.16095174690503017,-3.0,40.90909090909087,58.490566037735526,0.002903808161318864,-0.6292372709765459,-0.504303760109957,0.5730284795646514,0.7867530937061443,1,0,-0.42311824177097357,-1,1
-2.5660437290958042,0.16063007453062503,-3.0,56.41891891891876,74.57627118644011,0.0029928172386272755,-0.3352763875592757,-0.6054495607282433,0.6522962277148306,1.0302092672110557,1,0,-0.2229866710608014,-1,1
-2.7144929208188264,0.16011396570076986,-3.0,58.7112171837707,72.35294117647081,0.0036010845619386545,-0.6469801050266142,-0.9355726874512186,0.6005775266278347,1.0925555889926915,0,0,-0.4025653986832266,-1,1
-2.138382680958611,0.1598992057294958,-3.0,49.66292134831459,64.804469273743,0.0037296631409031054,-0.5238084908860117,-0.4273923638027384,0.5241103829617185,0.40059954036496964,0,0,-0.32191917789307123,-1,1
-3.268120158153534,0.16082769501414407,-3.0,62.63736263736278,66.4031620553362,0.0025071572563568245,-0.4124830850424246,-0.4670817318458205,0.8325365287893388,2.213128306002126,0,1,-0.2898977505318247,-1,0
-2.7819590382161747,0.1607398234700561,-3.0,56.6265060240962,64.73029045643202,0.002364006100660898,-0.09214796469402131,-0.42199752336916274,0.7538092433243445,1.7556017875090346,0,1,-0.06588720662493869,-1,0
-2.97554512265062,0.16034319071664815,-3.0,49.09747292418752,63.576158940397605,0.0027645659928656327,-0.7736129963682856,-0.5233765604039832,0.35053729561042046,1.6911743525134593,1,0,-0.5280634787496832,-1,1
-2.4266168565742996,0.16029762514037743,-3.0,43.92857142857133,59.23344947735196,0.002818206549461023,-0.04779166240172117,-0.37773690756457085,0.1023196998075748,1.0366427699898384,1,0,-0.032432538711783594,-1,1
2.450367716877189,0.1628103102689728,-3.0,49.2537313432832,9.89583333333377,0.0023186950639449374,0.8603325823717114,0.8398033031296563,-0.16845923657083411,1.1415859634650132,0,0,0.6192625271570154,1,0
2.0922792677575095,0.16341844653569507,-3.0,42.116182572614285,40.61624649859964,0.003724737215726874,0.6041375729678577,0.4318374177579244,0.9282614925377171,2.5070706540196372,0,0,0.3724317931109641,1,1
2.0275405560389133,0.16353612631107628,-3.0,55.18987341772152,43.50877192982448,0.0037021430291355704,0.29895057683549453,0.3695475410399013,0.8763188904192991,2.2279191982198903,0,0,0.18510871630680764,1,1
2.62064144926716,0.1639310306496104,-3.0,65.33333333333326,52.542372881356044,0.0036746713830673214,0.4011448245196618,0.5614689582342521,0.6952738241662436,0.5523561637217229,0,0,0.24893739110262697,1,1
2.5653456811387065,0.16421187086249392,-3.0,67.25440806045358,49.090909090909136,0.0037814874135996437,0.28505169039624434,0.6366537341072274,0.4418724254808903,1.0472198768919698,0,1,0.174801737430899,1,1
2.1624654097017912,0.16508857773512864,-3.0,76.08695652173881,47.76119402985066,0.0035856946964083264,0.5203543109405189,0.6675497892130693,0.2979229176896673,0.49388070463430195,0,0,0.32493132708150213,1,0
2.387171022134104,0.16706404757963503,-3.0,22.468354430380515,23.780487804877936,0.0036327666044647156,0.5623842854778047,0.6330430045262233,0.9122822963348105,0.19650501279684562,0,0,0.35133333318559873,1,1
-2.551970937176769,1.6027302113149842,-3.0,30.373831775700395,54.651162790697576,0.002354838709677415,-4.491057355825774,-4.899828760733999,0.5020627428952674,1.5772830130589834,0,1,-1.5897548162215147,-1,1
-2.4206007069518938,1.6002067192893292,-3.0,29.816513761467533,57.69230769230762,0.0022964124319837663,-1.2200930236801923,-4.430630493832496,0.21013622033943685,2.068113037646525,0,1,-0.43910802908798724,-1,1
-2.5719796136260693,1.5955035004320324,-3.0,27.896995708154137,61.940298507462515,0.0022762951334379883,-2.276402800345636,-4.660219171131916,-0.13893240136110646,2.155188670524506,0,1,-0.824570225222223,-1,1
2.2665747757793597,1.6138023128792076,-3.0,66.95652173913038,49.77375565610854,0.0037199974121757233,1.6662243944705324,3.274505782198048,0.7404094562697965,0.7315397596499218,1,0,0.42999339212142684,1,1
2.4985631139676507,1.6177981239108656,-3.0,57.76566757493157,40.074906367041045,0.003915227222181047,1.9136054035815278,3.888209020948352,0.7503229409783612,0.9006352802444695,1,0,0.47627512266917926,1,1
-3.103018301213029,1.59825155041789,-3.0,71.95467422096334,81.88976377952753,0.003080601406961261,-5.908722500195381,-4.060208682340158,0.9402298734005335,1.1263378201824683,1,0,-1.7415182105838933,-1,0
-2.2300311264984956,1.5997937488730718,-3.0,70.55555555555563,75.91240875912409,0.0031576234050779907,0.7497937488730031,-2.6293399963938553,0.956812573640199,1.1049591165775488,1,0,0.21733152141246384,-1,0
-3.0415757994079717,1.5922842685380412,-3.0,61.61879895561378,77.24137931034474,0.003295212250436146,-3.642284268537992,-4.654016255513488,0.9288592439622158,0.8564633418980451,1,0,-1.025995568602248,-1,0
-2.28152314537026,1.5933895742160513,-3.0,65.19337016574593,77.24137931034505,0.003314101084698821,0.5373558296863621,-2.6342658018328167,0.9184287039967044,0.9384411124039425,0,0,0.1507611546214243,-1,0
-2.5427697332361885,1.5878179126456966,-3.0,56.1038961038962,77.00348432055766,0.0034251647781974376,-2.70573626942587,-3.151076299034912,0.8606308780611047,0.5730247900607459,0,0,-0.7427511327835722,-1,0
-2.349679658481034,1.5849718138741369,-3.0,54.54545454545444,76.20689655172443,0.0034930324903048615,-1.3830056372252102,-3.2426474632486815,0.7593602549327494,0.8345715749918651,0,0,-0.3748708406805992,-1,0
-2.159938724825229,1.5826659424033842,-3.0,56.511056511056445,79.47882736156355,0.003721589855771011,-1.1200658337637606,-2.7010927104668325,0.6570492409252888,0.8108885641519514,0,0,-0.28958304104695576,-1,1
-2.0240816934238306,1.576255621955597,-3.0,49.12790697674433,57.446808510638284,0.0033448282360035537,-3.2626939652487863,-3.268967953296851,0.7002528722835721,1.2480984866305966,0,1,-0.9227821315855131,-1,1
2.4081467792172497,1.597224207250965,-3.0,68.0942184154174,48.40182648401841,0.003732144023437875,10.085419941964005,5.880279008495563,0.6605893068516633,0.7836263156905728,1,0,2.614738503472144,1,1
3.242871107703499,1.5970581064717255,-3.0,50.0,19.87577639751578,0.002052679212890847,4.542645266179306,5.575645022379672,-0.25499787119001815,0.3318044155260426,1,0,1.7665842701808303,1,0
3.235595424211858,1.6035450776219642,-3.0,66.03773584905646,22.01257861635223,0.002317782360700841,3.1094682383568397,6.361054704467733,-0.6800177167670112,0.4141317427222056,1,0,1.1176522551218344,1,0
2.8428989343811644,1.6083226685415026,-3.0,67.60563380281675,20.114942528735654,0.002488994557646256,2.290819469104008,6.287391817701769,-0.8231438378452899,0.6394104966674531,1,0,0.7860655041043108,1,0
2.881449155564601,1.6187515111529562,-3.0,70.0483091787438,13.419913419913073,0.0026095597180561445,4.987192109016519,7.534630530819891,-0.8678125357387055,0.32403046881314423,0,0,1.6584486823332698,1,0
2.1858125695752464,1.6166457424453002,-3.0,70.87378640776718,18.10699588477361,0.0026186761756184784,-1.0008197325894344,3.729962336401536,-0.896440508009565,0.9547337642696302,0,0,-0.3320255037026538,1,0
2.2410821133502234,1.6328953032261113,-3.0,40.893470790378124,26.08695652173877,0.0028733254259417714,1.3480924167744206,1.8081984049038056,0.7280625731478785,0.2051666518844038,0,0,0.4170893665158418,1,0
-2.491795855960486,1.6261192487817995,-3.0,42.77777777777767,47.54098360655727,0.0032984826054774327,-2.5508953990254213,-2.1508058591228747,0.9591841006894166,1.2928002935397447,0,1,-0.7192857117090802,-1,1
2.6586061429883534,1.6372440818524778,-3.0,56.33187772925788,46.913580246913575,0.0036118667745018806,5.281862204092704,2.5886330774367936,0.9215229400120593,0.7199846394561714,1,0,1.3873559260281005,1,0
3.0225115960029383,1.6416268513345662,-3.0,55.02183406113531,43.34600760456272,0.0037925454645753374,2.0803589344350257,3.8053828236343406,0.846374806027856,1.0628516762026077,1,0,0.5271497752414533,1,1
2.3979026690575336,1.6450997632941209,-3.0,71.81818181818198,59.47368421052643,0.003687639544672592,3.658039905317537,3.085528170428188,0.3548800919324593,6.941352535774368,0,0,0.9431410437282791,1,0
2.650161841141485,1.6504002703925071,-3.0,75.00000000000011,55.86592178770929,0.003986753396038784,2.5150400270392765,3.9552878566920073,0.36610309233884974,1.2109803970092832,0,0,0.6102350152261683,1,0
2.1847572332806613,1.65052631020347,-3.0,73.4649122807019,55.865921787709574,0.003785532069970852,0.05968421387785838,2.7246315828575236,0.5046165594488045,0.5151311955823591,0,0,0.015041926089829277,1,0
2.234020148179949,1.6559793118414634,-3.0,71.50537634408595,51.33689839572194,0.004203286205578911,4.6903813806573,3.017989655920701,0.49590167615212294,1.0930223792374405,0,0,1.09078636759472,1,0
-2.228376506483674,1.6447346230157196,-3.0,71.0706150341683,80.89171974522314,0.004650180615710882,-5.6453875248010945,-3.403413640872509,0.8990189848222678,0.9444541738416821,0,0,-1.2020597010983296,-1,1
2.116574065473025,1.6660925822265957,-3.0,80.04956629491952,81.26801152737775,0.005029203224938604,6.450086112665986,9.03699025121657,0.970435875650328,6.555013236395287,1,0,1.255054976752241,1,1
2.250965803547424,1.6673401994334647,-3.0,67.41214057508017,43.295019157088156,0.0029350649350649333,1.7007072094052091,4.041131535048248,0.02942737251818742,1.5661384510381273,0,1,0.4970751760265749,1,1
2.2456736873416308,1.66947697903734,-3.0,75.53956834532394,58.44155844155832,0.0035815203854643466,1.05725212022503,3.822563610605539,0.3321176452978153,1.194400730324559,1,0,0.26573661908708146,1,1
2.2053865492113016,1.6720423692415007,-3.0,78.43551797040195,56.313993174061295,0.003915477046318168,1.2779576307585785,3.231990600900508,0.6374011235903789,1.6057762173842534,1,0,0.29943777122376736,1,1
2.2423191896329824,1.6827772988338425,-3.0,73.61702127659568,70.65637065637054,0.0038142689666722743,4.778557183965063,6.391967500029182,0.6958020313867579,4.916805603690641,1,0,1.1234223438372888,1,0
2.7144698225834225,1.6911341839011091,-3.0,78.47222222222211,67.52136752136738,0.004131029266305961,4.236082270123688,8.04583466783247,0.8627457521254818,2.932700798300273,1,0,0.931007092334871,1,1
-2.8332850305984763,1.678078052777783,-3.0,59.36739659367409,65.48913043478265,0.0031397174254317226,-7.355104909027773,-5.60750734305559,0.9451344803149,1.1179865389976253,1,0,-1.9955710993486153,-1,0
