Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
2.134316058633998,1.5586766606234972,-3.0,0.3416061555225875,1.8741524310331859,54.225352112676276,38.14432989690751,0.002812289751065253,0.7293383303118617,2.134314635990861,0.057019928133639805,4.089190034331338,0,1,0.22515406007422456,1,1
2.866460306688525,1.5636772014854334,-3.0,0.3264839554482446,1.3954736272617991,58.04195804195837,31.623931623931895,0.0028460276624924924,2.5545965018568495,2.8664588312600174,-0.27007349948123394,1.5609477199165565,0,1,0.7817344486556479,1,1
2.047766352995327,1.5616938238514746,-3.0,0.3109534784285219,1.9533301426382295,50.60975609756112,24.832214765100815,0.003265383333483466,-1.010866425874724,2.0477654041695628,0.1166018403183655,0.423380719884524,1,0,-0.2816344271093758,1,1
-3.011741226569721,1.5365385111977947,-3.0,0.3874442133652711,1.3281915554162302,45.08474576271205,66.07929515418473,0.0032348753807060738,-5.753461747030656,-3.011739457241615,0.6246651630415553,1.9334028418387161,1,0,-1.6141976845376633,-1,1
2.0336972575636305,1.569762823607782,-3.0,0.40916087949060204,1.966870000929797,60.99071207430336,24.193548387097763,0.0023183856902101708,0.8122035295095884,2.0336966351484564,-0.5297405569712975,0.8225050915968276,0,0,0.2842712353283559,1,1
-2.6249174337226773,1.5379016452926282,-3.0,0.31352284308739653,1.5239394467475997,23.86706948640466,21.468926553673,0.004298899408500756,-15.77077047544526,-2.624916824578607,0.6219969028988732,2.9480149329550307,1,0,-3.6224903471080077,-1,1
2.01072908957773,1.5611990701595937,-3.0,0.31390501489340616,1.989330107937788,63.11787072243345,44.75524475524474,0.0024240877774942505,0.17194004649206818,2.010728410092819,-0.1637045021893557,0.37708757710988144,0,0,0.05928967120416158,1,0
2.0558289926741242,1.5691079361118847,-3.0,0.3359767159325605,1.9457130051624247,44.480519480519284,6.756756756756786,0.0025167399950399784,2.63740364986279,2.0558284616228777,0.583329376263671,2.0428974051280924,0,1,0.8918756303883885,1,0
-3.619678926330777,1.5466989885568299,-3.0,0.40028875956467114,1.105112859564266,50.65789473684227,67.39130434782612,0.0030540293040293167,-7.492955947583596,-3.619677241909912,0.7673356303097468,0.7605184549013935,1,0,-2.215446320299262,-1,1
2.452316185163948,1.5628028929519855,-3.0,0.40120876280797707,1.6311745863453186,67.58893280632385,51.02040816326526,0.0023841191426218996,3.024878842819362,2.452314193340496,0.6792427767228932,1.151308974832527,0,0,1.0495242577316244,1,1
2.8260388380891395,1.5665277139434481,-3.0,0.3973145710399953,1.4154310582448981,67.84313725490146,47.6190476190476,0.002287522603978296,1.8815485568518397,2.8260371077276596,0.5912088858615706,2.2288143312585396,0,0,0.6702717505324628,1,1
2.6572472264753495,1.568948317408813,-3.0,0.39372160352575974,1.5053301182343948,77.68595041322301,49.26108374384247,0.0022763199494150958,1.2206844952225993,2.657245939638366,0.5355143470977393,1.7609362835616351,0,0,0.4359587482937875,1,1
-2.2157813736198273,1.5425208948706686,-3.0,0.30566490403731406,1.805284184559422,67.39130434782626,74.9397590361445,0.004430194502833742,-4.313192908329597,-2.2157804809213206,0.9422944756046854,0.2502760816410617,0,0,-0.9442486429494014,-1,1
-2.014849806847293,1.542342003320587,-3.0,0.2728536525483841,1.9852605897836195,62.72727272727283,72.13114754098358,0.0044015492031908065,-0.09324349750954752,-2.0148490070649534,0.9127887847591093,0.26743937027912423,0,0,-0.02054144713034873,-1,1
2.1226628046788685,1.5588772987128638,-3.0,0.1344107016064706,1.884447501546608,60.97560975609764,43.06358381502908,0.0030446848375578826,1.7383159480693848,2.1226619774873225,0.1839040679933023,3.695296493882979,0,0,0.5022997579560665,1,1
-2.895273898480865,1.5330749852739358,-3.0,0.17740148197417324,1.3815861709203698,59.5477386934675,83.57664233576648,0.004104938271604915,-4.675878705085665,-2.8952730177970984,0.6157287879406482,1.174288859490517,0,0,-1.0811280242972685,-1,0
-2.0652752012779474,1.5367332081632634,-3.0,0.17283677266069586,1.9367695688094733,54.90196078431387,77.17391304347835,0.0038994686147853556,1.9330598873468716,-2.065274627758238,0.5351792800807623,0.7967318722347705,0,0,0.46459808451255463,-1,0
-2.220428929838514,1.5327862524298748,-3.0,0.17966303792228486,1.801468171456698,60.78947368421054,88.85135135135147,0.0037723571516504943,-2.081965631074695,-2.2204283922905588,0.4943421409055264,0.3622585943191929,0,0,-0.5122586789990485,-1,0
-2.029180530437642,1.5315511493176288,-3.0,0.19531019410875114,1.9712437602918884,55.71776155717778,84.19243986254256,0.003854931228026872,-0.654491752943386,-2.029180094455729,0.36739431475121925,0.7001997112174227,0,0,-0.1586646673802154,-1,1
-2.5620507025926464,1.5236715193400026,-3.0,0.34010155076116144,1.5613083787047601,57.089552238806014,61.73285198555945,0.00261050707122199,-5.763478388138992,-2.5620494851642293,0.865573677158566,1.5249925416080454,1,0,-1.8464232822413373,-1,0
-2.968495382801839,1.518197279144977,-3.0,0.3182443683967666,1.3475017900828299,56.60377358490577,68.11145510835874,0.0027923395063354254,-2.9195833339050523,-2.9684942321246286,0.9268826314954801,1.312997509294393,1,0,-0.8924490540321174,-1,1
-2.3990090183314736,1.5177404454354395,-3.0,0.3024234103597175,1.6673568080886199,62.76150627615063,73.33333333333333,0.0028342927450894033,-0.2446778663694431,-2.3990082503896915,0.9391388127724563,0.8334582894833367,1,0,-0.07406465144156152,-1,1
-2.6286620028786034,1.5146315973871591,-3.0,0.32894884144207354,1.5217206227114728,33.66336633663411,56.451612903226085,0.0028484735896959204,-2.9728052603918513,-2.6286605154201177,0.4164973030945942,1.7635793861772473,1,0,-0.9008500789066295,-1,0
-2.6035121031877515,1.5118324803332654,-3.0,0.3261088468857178,1.5363997603291455,32.775919732441736,58.24742268041206,0.0028857796908282165,-1.4921570964831972,-2.6035109362070816,0.08783133452456157,0.913276427910655,0,0,-0.4478070600378344,-1,0
-2.2449200251643933,1.5110445802108643,-3.0,0.3245048950414036,1.7818048329059593,31.92182410423483,56.00000000000036,0.0029555429704091426,-0.4211343969262771,-2.244919168309191,-0.08515620719108824,3.6264630846913235,0,0,-0.12438568685586338,-1,0
-2.25530856486046,1.5078536844452686,-3.0,0.330457449436148,1.7736321787557892,32.820512820512704,55.813953488372306,0.003233064058956876,-4.301570736888948,-2.255307817410771,-0.30766491125121526,0.8560733977441758,0,0,-1.1925146597316003,-1,0
2.3003460712758055,1.514782770333033,-3.0,0.3101166033296131,1.7388915908561131,57.66423357664246,46.60766961651923,0.003644224830142079,2.5,2.300345269613764,0.4323946585473183,0.8179652743824829,0,0,0.6329113924050612,1,0
2.0487371563712524,1.5156908346373419,-3.0,0.3158693148850262,1.9524269072265783,54.59662288930593,36.184210526315475,0.003619989404909069,0.4851990425141821,2.0487365305396703,0.35016244875690733,0.48139700876029423,0,0,0.12350521082179156,1,0
3.3519363865781022,1.5544718641868491,-3.0,0.562031474047115,1.1933705362608251,37.58389261744959,8.156028368794225,0.00298167957703186,8.835204338235144,3.3519354892324147,0.23504925352298617,1.9653947943746013,1,0,2.579621704594194,1,0
2.922729676293858,1.5597777322232909,-3.0,0.5183174853803824,1.3685932444051914,47.79661016949162,9.663865546218304,0.0032218471923903137,2.7758110723898426,2.9227290798262535,-0.15577789497289163,1.1900557297517451,1,0,0.7657409854868514,1,0
2.7229663380124873,1.5660393161784985,-3.0,0.49409705217983785,1.4689968822293675,53.84615384615372,8.778625954198276,0.003419289873473146,3.2707570084588724,2.7229658861092845,-0.479721367135512,0.7591888745543643,0,0,0.863159248226657,1,1
3.355775803603458,1.3290229485039151,-3.0,0.5356076951646194,1.1919815629856187,31.578947368420998,25.27075812274323,0.0028099528099528393,7.905746870425219,3.35577449166961,0.8115907343304603,0.9599427655991127,1,0,1.392206996049712,1,0
2.4469576301366747,1.3285680086521776,-3.0,0.5295918074945493,1.634681974021019,33.179723502304284,26.819923371646965,0.0028339559448666944,-0.5700023939434686,2.4469568318928636,0.8706971432639902,0.4157896259488916,1,0,-0.09975041894010644,1,0
2.25257517452114,1.3299768031116144,-3.0,0.5262174440216753,1.775750794748944,33.33333333333333,32.631578947368254,0.00266537332394803,4.122928089646166,2.25257456420101,0.9395138419024313,0.3275886625836775,0,0,0.7584887418534303,1,0
-2.278948644330894,1.322023162589529,-3.0,0.504771079171361,1.7551994793529166,56.39097744360873,68.8995215311002,0.0019446252955487727,-2.747439376402326,-2.2789478892234225,0.6709202024751427,1.8044145491957588,0,1,-0.6475446341689,-1,1
-2.3114117202198687,1.3205514273966137,-3.0,0.5026644736838481,1.7305463586563838,60.48387096774205,69.04761904761864,0.0020312660701429543,-1.8564411419172302,-2.311411076727937,0.6433240456463362,1.6898774801549044,0,1,-0.4232927685153304,-1,1
2.0918085823146106,1.3356186172987514,-3.0,0.47345133205501855,1.9122278973623377,28.093645484950045,30.769230769230973,0.0028685307083761193,5.915768459361516,2.0918081500961225,0.8713982098010217,0.9736480583831061,0,0,1.0288292972802608,1,1
2.8384284887744404,1.3444731645087002,-3.0,0.35227715584508357,1.4092367911159498,58.98876404494397,28.712871287128422,0.0034779244228536977,9.66889463290181,2.838427911512719,-0.15963132758041357,1.3986784639747831,1,0,1.4263911997958436,1,0
2.2220539028707895,1.3441129055687864,-3.0,0.3303165304463567,1.8001357947652878,64.21568627450999,45.24886877828072,0.0036856405729028176,-0.4452742033888626,2.2220535136057,-0.10055964789618646,1.4287663349593742,1,0,-0.062338388474440905,1,1
2.584787133872834,1.344886331976886,-3.0,0.22152715135427273,1.5475251744553016,36.477987421383666,28.070175438596365,0.001914073614236563,5.934658995930704,2.584786115994496,0.10202852935791423,3.3218767520705006,0,0,1.4226922250518843,1,1
-2.701858815337437,1.330455860312795,-3.0,0.18873834975484335,1.4804674564303708,33.52272727272667,53.754940711462666,0.0019794346699931785,-5.961774962531763,-2.701858138127816,-0.06856295664518085,0.6537941397445529,1,0,-1.3980711804931991,-1,0
-2.546408832417442,1.3283570181867035,-3.0,0.18371752915450348,1.570841646705225,21.80851063829745,55.96707818930067,0.0019960599512267286,-2.601492894544208,-2.546408319411925,-0.2651495549012956,0.5700203994746893,1,0,-0.6070150087269772,-1,1
2.1062540066492583,1.338939176244368,-3.0,0.2438763937793808,1.8991128160993709,74.16267942583752,62.365591397848675,0.0017555210489993216,4.106727011493149,2.1062534062611955,-0.1744545398182991,1.9014799332377113,0,0,1.0510818676582048,1,0
2.029144025524345,1.3495967456846711,-3.0,0.24773217241464235,1.9712790658756094,89.6666666666669,50.19305019305002,0.0027103162747023116,5.448790237054027,2.029143751662435,0.5234873312040489,0.176246336803932,0,0,0.9842975912097539,1,1
-2.019882178391979,1.3371305865247598,-3.0,0.2890691616208469,1.9803196045338174,59.831460674157455,73.00884955752169,0.0029150176603259617,-3.9897474163828974,-2.0198816623309974,0.6534314498365145,6.632154589863812,0,1,-0.6770480464164936,-1,0
-2.3760504159790736,1.3323091661377506,-3.0,0.31180337625101473,1.6834693147292754,63.51648351648353,80.57324840764308,0.0036662527349062817,-3.920326409949439,-2.3760499391669634,0.6898882795378313,0.8976873338625576,1,0,-0.5444897791596434,-1,0
-2.4999649130750847,1.3295115611508033,-3.0,0.31994313507844707,1.6000248243183255,61.57407407407412,82.71954674220945,0.0037296430680955235,-3.5509974007184155,-2.49996447190697,0.8470041065978791,0.7577735779788051,1,0,-0.48548792587947043,-1,1
-2.0513537166953775,1.3296392352405217,-3.0,0.3317270987223115,1.949931577796477,58.75576036866378,80.11049723756858,0.0037705097999476416,0.1626031587647958,-2.0513533960819936,0.9162649562571223,0.44627198912228927,1,0,0.022037214159798087,-1,1
-2.0286020388941433,1.322623533295084,-3.0,0.341620583338388,1.9718042092528836,56.80751173708943,77.04081632653032,0.0037151807350991792,-3.8903611799655664,-2.0286017662808735,0.8541388788430612,0.4050468751901095,0,0,-0.5339711423482139,-1,0
2.4328310990382405,1.3243348029202868,-3.0,0.42887474819593563,1.6441868924149339,64.82758620689667,40.46511627906998,0.003610564055951107,13.659467842336426,2.4328305762830076,0.22306509224942014,1.8768250838984732,1,0,1.9161578135542132,1,0
2.6624744889949947,1.328700775313376,-3.0,0.4020767225653189,1.5023660727760182,68.51851851851846,43.27731092436964,0.0037943018316740204,7.721751938283205,2.662474051836083,-0.2000702108511437,0.5194279372159025,0,0,1.0354839763981323,1,1
2.625600591037843,1.332472186062363,-3.0,0.39379993131941987,1.5234631141278845,68.71165644171757,36.94029850746255,0.0037936330751088937,4.830405432611769,2.6256002494858377,-0.42572991312031666,0.42273611869700556,0,0,0.6477555177831883,1,1
2.3840263637132755,1.3347958801172324,-3.0,0.3948451570027926,1.6778350999084097,73.76543209876532,37.21804511278188,0.0037693288162881813,2.96827546812915,2.3840261067138475,-0.5973876668138858,0.5646789694737249,0,0,0.3999601208258734,1,1
2.09815559983056,1.335968681659189,-3.0,0.4046906950982247,1.9064369974057032,75.92067988668552,40.21739130434762,0.00399685274004134,1.4968375820092206,2.0981554031603737,-0.7013331373015472,0.9564681735680216,0,0,0.1913764945034624,1,1
-2.2631537142342535,1.3188823292777085,-3.0,0.49599189154469725,1.7674496925298084,58.46153846153864,64.81481481481455,0.0023099945200860004,-2.746435260988619,-2.2631528688500846,0.3378666630254458,1.6482497101131341,0,0,-0.5588676403174501,-1,1
2.592488429286455,1.3308423822808797,-3.0,0.4912989347495401,1.5429329676376375,41.71597633136101,37.80160857908842,0.0031072420693556845,12.967119446107745,2.592487660689461,0.6899381497628891,0.8235783842370944,1,0,2.072370687734106,1,1
-2.278372660918221,1.3155030626881967,-3.0,0.46617946598509546,1.755645777322278,47.338935574229545,55.88235294117659,0.0036938534278960003,-6.472710413140021,-2.278372140142346,0.4207685791426384,4.211247017986122,0,0,-0.892787643191723,-1,0
2.1629493349824287,1.324530603353543,-3.0,0.3724827707705518,1.8493390621761745,60.73619631901843,43.25699745547071,0.0027978255938027707,10.693604007834438,2.162948843111105,0.3085401490958247,0.9975589065286266,1,0,1.857449827663552,1,1
-2.0830653268529953,1.3053683855892537,-3.0,0.20776903221926799,1.9202560327392924,55.55555555555509,65.36796536796558,0.0026365539984909677,-8.126841927946316,-2.0830649024933567,0.2515832104955339,3.390632002487474,0,1,-1.4931205641896155,-1,1
2.0216847516624674,1.3202918659198222,-3.0,0.1392831082566011,1.9785510992084754,68.32579185520346,54.52380952380944,0.0035949469157371284,3.0444961720636456,2.0216843630678785,0.5940875740619217,0.1624068951428114,0,0,0.42794122900493053,1,0
2.4322592761930406,1.3247982348188956,-3.0,0.1320182990611595,1.6445651269809407,71.0144927536231,54.8463356973994,0.0036814538395890154,5.805121059109069,2.4322588936471163,0.4674918401168846,0.4156510554986844,0,0,0.7967813218384997,1,0
2.1448800805149344,1.3293203495101606,-3.0,0.16777703627702878,1.864911014952885,71.40221402214007,54.38247011952198,0.0038353991903509813,8.336970586375173,2.1448798343720443,0.3022102772187523,0.3612068175893241,0,0,1.1021490860174936,1,0
2.285529870886759,1.352538287120153,-3.0,0.40401120099755505,1.7501465460695984,86.97478991596674,28.878281622911572,0.002111598829475941,17.32977453354647,2.28552971934357,-0.5317380036863557,0.7734940480565332,0,0,3.7440870905810035,1,0
3.0568292890723545,1.3778615122383506,-3.0,0.36482783736012914,1.308549661913879,69.45812807881744,17.18983557548583,0.0020904298290178426,32.1732547133015,3.056829139816949,-0.3091510757676101,1.7714867668007896,0,0,7.0159745480719495,1,1
2.1434700164015372,1.3691965190768782,-3.0,0.3779177321827298,1.8661301797381789,73.72881355932199,27.29658792650919,0.002193583767480138,-10.787322406030398,2.143469919382394,-0.433185477990229,1.6642577399914598,0,0,-2.2608160731201297,1,1
2.611252606818127,1.4136689832964322,-3.0,0.45342070358998626,1.5318404123498994,26.62192393735998,19.450171821305815,0.0036262438859841553,68.9615058961158,2.6112525236245974,0.7339077328029814,1.383551465965594,1,0,9.654610825456189,1,0
2.270547467531829,1.4181924760682654,-3.0,0.43380323371946866,1.761690460985897,23.75249500997991,18.67986798679864,0.003900334193493824,5.420082065725865,2.2705474043050984,0.8647035424695766,2.1853085602744984,1,0,0.7145117600768526,1,1
-2.6743407551590703,1.4057803032100802,-3.0,0.569213882965168,1.4957042328858845,46.590909090909285,57.97665369649779,0.0025107815915401525,-9.143468181925982,-2.674340098995046,0.16741218759482804,0.23777503182406487,1,0,-1.741612987033515,-1,1
2.096170373707748,1.425069015047662,-3.0,0.5708070804038615,1.908245337252883,50.10351966873697,35.193133047210225,0.002994539369385252,2.8724792954856184,2.096169951835888,-0.038111950496063904,0.8224300947002585,0,0,0.470898245161575,1,1
-2.2860333126706904,1.4095651663635906,-3.0,0.5458447234552372,1.7497595761186693,28.528528528528568,59.49367088607584,0.0025461866414022,-3.704782583181668,-2.286032855764731,-0.5196104426654553,4.384035883647657,0,1,-0.6990155817323855,-1,1
2.1243036142948175,1.4241967713618497,-3.0,0.572434371600518,1.8829747505003338,63.345195729537416,45.000000000000426,0.00283246890578578,2.6969377399532277,2.1243029786179246,0.14000840664147227,3.1399700280738934,0,1,0.46327764858092385,1,1
2.67851054746982,1.4283206265389063,-3.0,0.5696135968969601,1.4933716229322076,69.88304093567268,47.30538922155666,0.0029387420679045776,4.928847310807441,2.67850992355286,-0.06727121169619626,2.9084041081139955,0,1,0.8185511548197438,1,1
-2.0160454715960867,1.409870368215414,-3.0,0.33706819416502853,1.9840867620736011,29.58435207823925,50.69124423963122,0.0034962071449760566,-3.596779625966292,-2.0160450881895726,0.7933124487829545,0.24507627362771364,0,0,-0.521812588223089,-1,0
2.471988090965274,1.4210481400439599,-3.0,0.20546403979086783,1.618146304914895,73.11827956989251,59.18367346938759,0.0027015915898279336,17.084192560176007,2.471987592195102,0.06800366523568997,1.9649003387783759,0,1,3.050748671459989,1,1
2.9482254425555015,1.4279766380607768,-3.0,0.16675053779362997,1.3567522396951865,77.01149425287356,57.44680851063778,0.003715118700541462,8.301665413429873,2.948225002799034,0.4509006037726886,4.661043580588652,1,0,1.1261949204265278,1,1
2.058240534362622,1.4108333048513801,-3.0,0.10844759836175591,1.9434134713971514,58.61111111111112,40.458015267175675,0.0032191376255168414,4.947166490078644,2.0582401391217227,0.234949016978712,0.4932045391248432,0,0,0.7670025566013386,1,0
2.0821148332883523,1.4158531197373148,-3.0,0.18032438485161692,1.9211298490814899,62.7397260273975,37.668161434977684,0.0031528080617596733,5.1742678077637265,2.0821144320556133,0.4371039280791669,1.0893301303173961,0,0,0.814845324057281,1,0
-2.242211857380593,1.4091662669743352,-3.0,0.17383740216374022,1.7839570393307005,50.592885375493985,69.37799043062128,0.0025877786273010893,-2.5774159072511793,-2.2422111342127278,0.4680250157286605,0.28647012511269115,0,0,-0.477299242083548,-1,0
-2.307141279293703,1.4058439130948024,-3.0,0.17226864277015203,1.7337527708953315,53.159851301115346,61.4457831325295,0.0027799273265594754,-4.566882000235864,-2.307140728543688,0.34241649131289287,0.236684281744728,0,0,-0.7982065918015185,-1,0
-2.211546205839046,1.400230809507144,-3.0,0.1809694268738864,1.8086949807765476,65.48223350253838,74.99999999999982,0.0025352539037864913,-6.040946318979195,-2.2115458247230935,0.12007129035915828,0.4927888877674331,0,0,-1.138267139511555,-1,1
2.0546902081623686,1.415649721303494,-3.0,0.30819106687744346,1.9467687588348692,91.89189189189212,74.28571428571372,0.002200810430759781,2.6493898327826173,2.054689791879621,0.5597618534701959,1.1940988440259714,0,0,0.5544313551413503,1,1
2.170343896958534,1.4115885598824205,-3.0,0.3138868271575234,1.8430306591909973,69.59706959706939,53.33333333333333,0.0023832728642680986,2.5292708479057637,2.170343113847249,0.6887203913051956,0.6805716633943656,0,0,0.4904403306188474,1,1
2.2945347909953937,1.4125731699902602,-3.0,0.29750024221557886,1.7432805320641223,53.0821917808222,37.01923076923066,0.002442775716999904,4.572690241975124,2.294533986682657,0.7509992943158853,0.7529358730449798,0,0,0.8721752505129681,1,1
-2.604178263757537,1.3997108442423716,-3.0,0.2418982301516749,1.5359975265226398,49.52380952380942,62.13872832369958,0.0035540069686411263,-4.6392481950304045,-2.6041775988678277,0.6904387177978021,0.3463747880086199,0,0,-0.6449798880876414,-1,1
2.9135833838111895,1.4187544978650812,-3.0,0.15080447032961708,1.3728846084524715,66.14906832298112,50.0,0.0029810913633524596,6.456263493594861,2.913582666878237,0.08019163000839737,0.5874150595074433,1,0,1.033002158975175,1,1
2.145724051708659,1.4170291718206363,-3.0,0.14934314674508942,1.8641694453514501,59.17721518987331,37.765957446808876,0.0030941146852692643,-2.1417029171823287,2.145723527524653,-0.06652459127841094,0.4358744757890108,1,0,-0.3324150869240855,1,1
-2.61458803408357,1.4136352917470705,-3.0,0.18930363767178013,1.5298852093251898,65.46184738955841,79.76878612716679,0.0019110916350180114,-4.458178816891632,-2.6145868320639822,0.8763662642003919,1.6417694819266664,0,0,-1.0215139678638778,-1,1
-2.1034900341218727,1.413895580650072,-3.0,0.19413967778624103,1.901600458596363,63.135593220339004,78.40909090909032,0.001842218453023424,0.3241686741948797,-2.103489179991734,0.8562789406089067,1.7517360243792777,0,0,0.0764033912243826,-1,1
-2.060429314611267,1.4129561370151797,-3.0,0.2029359542123229,1.9413510691911515,59.07335907335905,74.61928934010102,0.0019462051032016845,-3.971660523313858,-2.0604285983044135,0.751557557631896,2.770779708890458,0,1,-0.8982754010726031,-1,1
-2.144533164905117,1.4108277886549658,-3.0,0.22042203365558455,1.865213457263298,42.12328767123265,60.24096385542091,0.002496619585227197,-3.7248410958829936,-2.1445325611205117,0.5111594381131502,0.2321330005423142,1,0,-0.6925335370831558,-1,1
-2.3124401624456117,1.4088131362174812,-3.0,0.23076525940735002,1.7297772843461066,42.41379310344812,64.81481481481421,0.0025807240704501144,-2.5044065681086067,-2.312439593902133,0.31933637537701814,0.39538502575111795,1,0,-0.4535794560610648,-1,1
2.810135397160925,1.4274999616615867,-3.0,0.1901218771891768,1.4234236920676397,62.0289855072464,45.06172839506209,0.0028973342910408872,7.301500053673635,2.8101348328808804,0.0410386745913365,1.9584368043366804,0,0,1.1913869551448732,1,0
2.4728512945338643,1.4289290812939446,-3.0,0.17971229320919752,1.617567059068663,62.20930232558125,37.42690058479555,0.002991497848220879,1.7720723463289687,2.472850889064039,-0.1884351207290343,0.6087077243582016,0,0,0.2816005998706621,1,0
-2.349053075448626,1.4234227219451001,-3.0,0.329248900144591,1.7028200179749966,36.24999999999988,42.948717948717764,0.003315046201190676,-4.1991009229425345,-2.3490523007701927,0.5330573691299632,0.9981742615229512,0,0,-0.6104611933665162,-1,0
-2.0590138073040536,1.4231138895350104,-3.0,0.32885959366638245,1.9426780003544457,44.02515723270457,58.90909090909073,0.0030269409806806466,-0.38471889069796816,-2.0590132132195467,0.46851935172877546,0.6313586768197341,0,0,-0.06031427177795681,-1,1
-2.7019508738757123,1.4208380794529138,-3.0,0.3710608136149592,1.480424985080211,42.433234421365185,56.29629629629609,0.002821929041750098,-15.887950364115568,-2.7019502319306397,0.13914955636664983,0.7780664965583375,1,0,-2.641701960779295,-1,0
-2.163046518417744,1.4210063184178905,-3.0,0.3568495808077207,1.8492432217164763,43.20241691842908,52.325581395348514,0.0029755203139576213,0.21050315920888352,-2.1630460758511227,-0.021127472987443437,0.8708696411213583,1,0,0.03348913896504948,-1,0
-2.161398085398841,1.4179949211428005,-3.0,0.3491205807816042,1.8506578178060769,37.323943661971896,62.09386281588474,0.002978699488562929,-4.246581208228463,-2.1613977148901156,-0.21576292402177683,0.2385379341376788,0,0,-0.6740605092426111,-1,1
-2.268156406378778,1.415254928650706,-3.0,0.3464766980542813,1.7635492838064226,40.99616858237596,70.60931899641604,0.0029504327301337714,-3.4381373216265274,-2.268156059615275,-0.20797578454720977,0.2637603156738971,0,0,-0.5501019714602415,-1,1
-2.0474091211845407,1.412438389817332,-3.0,0.3570687854342693,1.9536922854203176,37.73584905660398,67.00680272108838,0.0030083655083655344,-4.9486082965802325,-2.0474088655416702,-0.38129887034794263,0.3901047397807393,0,0,-0.7801859927040851,-1,1
-2.504808659714721,1.4302589512838364,-3.0,0.3652255703374064,1.596943223748503,15.646258503401654,33.771929824561326,0.0023717938357603495,-9.73144021718258,-2.504807730009746,0.9032707591580463,1.562499195211962,0,1,-1.8740049936802758,-1,1
2.692729239793089,1.4455166451528663,-3.0,0.3525875385436183,1.4854883225528097,62.831858407079544,53.558052434457124,0.0036320286111662793,8.012826632244469,2.6927286025600994,0.7979061374269403,0.7924771336231762,0,0,1.0643223230685313,1,0
2.08478323047353,1.4448641739624402,-3.0,0.3514740459092626,1.9186635171784583,68.12977099236622,58.593750000000206,0.0035124246060442166,-0.811404921773601,2.0847827998718826,0.7747938294959568,0.3426575203631814,0,0,-0.1109342666487349,1,0
2.565591533257513,1.45523943801896,-3.0,0.34665911002498745,1.5590999033505326,71.5000000000001,43.708609271523166,0.0024455085474468278,6.719430988434169,2.5655910079928717,-0.2046193493664421,0.7835122070983629,0,0,1.2377899189220765,1,0
2.515151455621357,1.4579040394019063,-3.0,0.3377687104227563,1.590363678120782,73.49999999999939,37.5,0.0024725729744225033,3.315808078803684,2.5151510286733236,-0.38140589442323486,0.6447257734528347,0,0,0.6052322438494282,1,0
2.004332589717687,1.4570485523608248,-3.0,0.3326484883652368,1.9956755316569599,66.66666666666629,37.377049180327695,0.002561451146930245,-1.062885434291502,2.0043322722214567,-0.437850615081628,7.59136611511364,0,0,-0.18859817591990924,1,0
2.1588311705359664,1.4605768711281317,-3.0,0.19336244024531296,1.8528679456347423,68.05555555555506,59.04255319148973,0.002374682591930796,10.106634558240785,2.1588306398121913,0.05473755069515239,1.6467735107137318,0,0,1.8966874506081808,1,0
2.0552990797583193,1.4610384369600677,-3.0,0.1525094208599472,1.9461893515777953,63.430420711973895,55.22388059701472,0.002408938968315011,0.5759730302243042,2.0552986176107892,-0.07197631237118723,0.2626608707391396,0,0,0.10694459447135578,1,0
-2.9516918010155195,1.4490667997674456,-3.0,0.22631692741107604,1.3551633918644013,69.94535519125725,88.04347826086938,0.002397586040201466,-9.798560918395424,-2.9516909145964636,0.8206082655323196,0.7022796294160611,1,0,-1.8169516934773027,-1,1
-2.902197863072894,1.4462370480995197,-3.0,0.2253534373314233,1.3782742941026935,37.34567901234555,57.21518987341774,0.003363791939459597,-12.232798583787144,-2.902197183994101,0.6483095970363717,1.3072484162087172,0,0,-1.7177450368407214,-1,0
-2.9137175268557556,1.442010029019249,-3.0,0.22248779004399116,1.3728193620869438,35.27696793002917,57.43073047858948,0.0033620384570012974,-5.318814040627103,-2.913717015960121,0.3852648083620074,2.2281776935516886,0,0,-0.7483758449123563,-1,0
-2.2458650080436913,1.4427674906530976,-3.0,0.22933947734807286,1.7810500892184502,34.69387755102028,54.9618320610688,0.0033388128141197512,0.9542139925222273,-2.2458646617371767,0.26995016700051516,0.2893083415300338,0,0,0.1350757926725096,-1,0
-2.3553478440251996,1.4234923565032256,-3.0,0.46712570626195427,1.6982689269781428,41.31147540983608,75.53191489361716,0.003105246085807623,-8.68330337466955,-2.355347477763317,-0.24182739200287778,1.055775646445245,1,0,-1.3142296999499923,-1,0
-2.4692209932825238,1.4197920179283867,-3.0,0.45645480833931584,1.6199465919415073,38.650306748466086,76.41025641025661,0.0033454891390518326,-4.693854412550081,-2.46922066125944,-0.48137712258238,0.656060772872399,1,0,-0.6678248147937131,-1,0
-2.320938601200291,1.417775341159959,-3.0,0.452044503254996,1.7234420069377672,37.49999999999983,75.66137566137597,0.0033790751169984765,-2.5595528752758128,-2.320938322290676,-0.629551993455904,0.5356101261898709,0,0,-0.3612272203010235,-1,0
