Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Hurst,Zero Cross,Correlation
SBICARD-HCLTECH,SBICARD,HCLTECH,-0.2321075251850506,-2.9258316864443494,43.26142539412691,0.49705276325755077,49,-0.6133446687239287
DRREDDY-VEDL,DRREDDY,VEDL,0.33272084098315263,-2.107302588944052,87.58521688878623,0.4970663777142524,40,0.233492134581202
TCS-JSWENERGY,TCS,JSWENERGY,-2.222016656395053,-3.1043799392654625,38.22798472534871,0.4972064399496498,43,-0.8368740027985055
TMCV-SBICARD,TMCV,SBICARD,-1.1301555817205347,-2.4737513190711398,45.30740988602021,0.49720860629282365,15,-0.5514829356970885
DRREDDY-MARICO,DRREDDY,MARICO,0.4725879051903125,-1.928716303100308,93.09730339781125,0.4973991094949172,20,0.19645584110780354
AUROPHARMA-ICICIBANK,AUROPHARMA,ICICIBANK,0.9445993643058436,-2.265881173603359,116.60708935168415,0.4974322278486852,35,0.34757051078215556
DRREDDY-POWERGRID,DRREDDY,POWERGRID,-0.3290840096027828,-1.9208617867234639,96.39645642582919,0.4978311164537701,40,-0.11182296350122405
SHRIRAMFIN-KOTAKBANK,SHRIRAMFIN,KOTAKBANK,-0.3435701572590276,-1.4641445036553635,217.47876165934974,0.4978691388484123,43,-0.2833266821432761
ASHOKLEY-JSWENERGY,ASHOKLEY,JSWENERGY,-0.280552902188717,-1.796434489523832,94.69172282400645,0.498029861055585,31,-0.8168381358199454
AUROPHARMA-POWERGRID,AUROPHARMA,POWERGRID,-2.9160750926999235,-1.8292318324678647,107.86219668540821,0.49804798810617634,16,-0.6263589283413068
AXISBANK-ONGC,AXISBANK,ONGC,-0.4176850287480183,-2.1206468301017143,85.19871731578121,0.49808006190408477,22,-0.091846687830022
HDFCBANK-SAIL,HDFCBANK,SAIL,-0.5437943821328165,-3.345367958454288,30.691629079178732,0.4981766604846495,55,-0.3077315040718689
JINDALSTEL-ITC,JINDALSTEL,ITC,1.619002485957566,-1.8410405517063964,107.08644614298954,0.49886245097820553,24,0.3402351165475896
DIVISLAB-JSWENERGY,DIVISLAB,JSWENERGY,3.315097393269201,-2.619618140971246,53.35495767736429,0.49897811264049396,47,0.6858422985391879
TATAPOWER-MARICO,TATAPOWER,MARICO,-0.23109584916715575,-1.7355523369945096,110.81748845048175,0.4991240571781402,23,-0.3028049307215996
TATAPOWER-IOC,TATAPOWER,IOC,-0.350331507722356,-1.2098742040579127,180.4419258304851,0.4992324996259493,19,-0.20973420159007078
HINDALCO-ITC,HINDALCO,ITC,1.096903565479985,-1.8638462443869945,99.5629797402567,0.49927028419199404,35,0.28406325957761674
TECHM-GRASIM,TECHM,GRASIM,-0.23086751553046192,-0.2592539092415109,1249.0824143067803,0.4994263689316727,19,-0.2676896196922181
DRREDDY-ASHOKLEY,DRREDDY,ASHOKLEY,1.2955781411370266,-2.3549952736525306,71.59490593032362,0.499639467384255,44,0.44262438310173496
RELIANCE-CIPLA,RELIANCE,CIPLA,-0.5032177066054477,-2.3871212949114526,70.06911174997123,0.4996587327332542,39,-0.5520894028340029
VEDL-HCLTECH,VEDL,HCLTECH,0.22671049442842064,-0.8006034507263982,250.01437170102452,0.49984242608735246,25,0.6390172170916633
AUROPHARMA-SHRIRAMFIN,AUROPHARMA,SHRIRAMFIN,0.7525354789223053,-2.2714128702124836,71.90465802740452,0.4998487005857769,19,0.8107272989613459
CIPLA-ADANIPOWER,CIPLA,ADANIPOWER,3.4041956612565074,-2.8570686212424143,43.53886345244778,0.49993906475453465,71,0.8004965514058189
